"mun";"lei";"desc";"link";"estado"
"Formosa do Sul";"Portaria do Legislativo Nº 4 de 8 de abril de 2020";"CNPJ- 15.469.683-0001-06";"http://leismunicipa.is/aeliy";"SC"
"Caibi";"Decreto Nº 58 de 8 de abril de 2020";"Dispõe sobre Expediente no Serviço Público Municipal, e dá outras providências.";"http://leismunicipa.is/lyhgi";"SC"
"Arvoredo";"Portaria do Executivo Nº 124 de 8 de abril de 2020";"ESTADO DE SANTA CATARINA";"http://leismunicipa.is/yekdh";"SC"
"Anchieta";"Decreto Nº 50 de 8 de abril de 2020";"ADOTA MEDIDAS ADMINISTRATIVAS NO ÂMBITO DO MUNICÍPIO EM CUMPRIMENTO ÀS AÇÕES EM SAÚDE PÚBLICA EMANADAS DOS GOVERNOS FEDERAL E ESTADUAL VOLTADAS AO ENFRENTAMENTO E À ELIMINAÇÃO DOS ...";"http://leismunicipa.is/ayldk";"SC"
"Timbó";"Decreto Nº 5564 de 8 de abril de 2020";"Imp?e medidas de limita??o de despesas no ?mbito do Poder Executivo em todos os ?rg?os e entidades da administra??o Direta e Indireta do Munic?pio de Timb?-SC, para o exerc?cio de ...";"http://leismunicipa.is/mfyea";"SC"
"Santo Antônio do Palma";"Decreto Nº 239 de 8 de abril de 2020";"?""ABRE CRÉDITO SUPLEMENTAR NO MONTANTE DE R$ 69.754 00 (SESSENTA E NOVE MIL E SETECENTOS E CINQUENTA E QUATRO REAIS)  APONTA RECURSOS E DÁ OUTRAS PROVIDÊNCIAS.?""";"http://leismunicipa.is/gmfya";"RS"
"João Ramalho";"Decreto Nº 1608 de 8 de abril de 2020";"<U+0093>Declara Ponto Facultativo nas Repartições Públicas Municipais de João Ramalho, no dia que se especifica e dá outras providências<U+0094>.";"http://leismunicipa.is/vxrsw";"SP"
"Ibiraiaras";"Decreto Nº 3038 de 8 de abril de 2020";"Altera o Decreto n. 3.029  de 20.03.2020  que trata do estado de calamidade pública e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância intern...";"http://leismunicipa.is/uxwvt";"RS"
"Recife";"Portaria do Executivo Nº 883 de 8 de abril de 2020";"O PREFEITO DO RECIFE, no uso de suas atribuições, e tendo em vista o contido no ofício nº 354/2020 - GAB/SEDUC;";"http://leismunicipa.is/dbeyc";"PE"
"Patos de Minas";"Decreto Nº 4806 de 8 de abril de 2020";"Altera a redação do art. 2º do Decreto nº 4.805, de 7 de abril de 2020, que <U+0093>Instituiu e Dispõe sobre a estrutura organizacional do Comitê Municipal de Enfrentamento  ao Coronavíru...";"http://leismunicipa.is/hgyde";"MG"
"Xanxerê";"Decreto Nº 85 de 8 de abril de 2020";"ALTERA O DECRETO Nº 70, DE 23 DE MARÇO DE 2020, QUE DEFINE OS SERVIÇOS PÚBLICOS E ATIVIDADES ESSENCIAIS NO ÂMBITO MUNICIPAL, E ESTABELECE OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/ayhfg";"SC"
"Erechim";"Decreto Nº 4919 de 8 de abril de 2020";"Altera o Decreto N.º 4.911  de 27 de março de 2020  que estabelece prorrogação de prazo para pagamento do Imposto Sobre Serviços de Qualquer Natureza no Âmbito do Simples Nacional ...";"http://leismunicipa.is/yfhlc";"RS"
"Garuva";"Decreto Nº 67 de 8 de abril de 2020";"DISP?E SOBRE A PRORROGA??O DOS EFEITOS DO DECRETO N? 57-2020, E D? OUTRAS PROVID?NCIAS.";"http://leismunicipa.is/elyic";"SC"
"Erval Velho";"Decreto Nº 2604 de 8 de abril de 2020";"ALTERA O ART. 1 DO DECRETO N? 2584 DE 31 DE MAR?O DE 2020, PARA ESTABELECER NOVAS REGRAS DE ENFRENTAMENTO DA EPIDEMIA DO CORONAV?RUS -COVID-19-, E D? OUTRAS PROVID?NCIAS.";"http://leismunicipa.is/lfyih";"SC"
"São João da Urtiga";"Lei Ordinária Nº 1914 de 8 de abril de 2020";"AUTORIZA O PODER EXECUTIVO A ABRIR UM CRÉDITO ESPECIAL NO VALOR DE ATÉ R$ 10.582,00 (DEZ MIL QUINHENTOS E OITENTA E DOIS REAIS), INDICA RECURSOS E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/yaldf";"RS"
"Benedito Novo";"Resolução Nº 11 de 8 de abril de 2020";"Suspende as atividades administrativas, legislativas, faculta a realização de Sessões Extraordinárias em ambiente virtual e autoriza o trabalho remoto no âmbito da Câmara Municipal...";"http://leismunicipa.is/hydlb";"SC"
"Gravatal";"Decreto Nº 36 de 8 de abril de 2020";"--";"http://leismunicipa.is/deyhl";"SC"
"Coronel Freitas";"Decreto Nº 8677 de 8 de abril de 2020";"Disp?e sobre a prorroga??o do prazo das medidas de enfrentamento ? situa??o de emerg?ncia em sa?de p?blica de import?ncia internacional, decorrente da Covid-19, acata as disposi??e...";"http://leismunicipa.is/diylf";"SC"
"Anchieta";"Decreto Nº 48 de 8 de abril de 2020";"DISP?E SOBRE AS NOVAS MEDIDAS PARA ENFRENTAMENTO DA EMERG?NCIA DE SA?DE P?BLICA DE IMPORT?NCIA INTERNACIONAL, DECORRENTE DA INFEC??O HUMANA PELO CORONAV?RUS -COVID-19-, E D? OUTRAS...";"http://leismunicipa.is/lfgiy";"SC"
"Lindóia do Sul";"Decreto Nº 3335 de 8 de abril de 2020";"Suspende, no âmbito do Poder Executivo Municipal, as atividades e os serviços públicos não essenciais e dá outras providências.";"http://leismunicipa.is/ilgyh";"SC"
"Guarujá";"Decreto Nº 13603 de 8 de abril de 2020";"""Estabelece, no âmbito da Administração Pública Municipal, medidas para redução dos gastos públicos com contratos e instrumentos congêneres e dá outras providências.""";"http://leismunicipa.is/dgbyi";"SP"
"Araucária";"Decreto Nº 34431 de 8 de abril de 2020";"Dispõe quanto à suspensão excepcional da eleição do COMUSAR - Conselho Municipal de Saúde.";"http://leismunicipa.is/ychai";"PR"
"São Miguel do Oeste";"Decreto Nº 9281 de 8 de abril de 2020";"DISPÕE SOBRE A CONTINUIDADE DAS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DA INFECÇÃO HUMANA PELO NOVO CORONAVÍRUS (COVID-19...";"http://leismunicipa.is/vxwot";"SC"
"Alagoinhas";"Decreto Nº 5261 de 8 de abril de 2020";"DISPÕE SOBRE PRORROGAÇÃO DE ALVARÁS SANITÁRIOS.";"http://leismunicipa.is/adkyb";"BA"
"Tatuí";"Decreto Nº 20585 de 8 de abril de 2020";"Dispõe sobre prorrogação do prazo de validade das Certidões Negativas de Débitos relativos a Créditos Tributários do Município de Tatuí, em decorrência da pandemia relacionada ao c...";"http://leismunicipa.is/adbky";"SP"
"Orleans";"Decreto Nº 4768 de 8 de abril de 2020";"Altera o disposto no Decreto Municipal nº 4.757 de 24 de março de 2020; ratifica os decretos e normativos estaduais vigentes, prorroga o prazo das medidas de enfrentamento à situaç...";"http://leismunicipa.is/dfeyc";"SC"
"Carlos Barbosa";"Decreto Nº 3540 de 8 de abril de 2020";"Regulamenta o artigo 304-A da Lei Municipal nº 2.310, de 16 de dezembro de 2009.";"http://leismunicipa.is/bjhyd";"RS"
"Sertãozinho";"Decreto Nº 7598 de 8 de abril de 2020";"(PRORROGA AS DISPOSIÇÕES CONTIDAS NO DECRETO Nº 7.585, DE 21 DE MARÇO DE 2020 E AS SUAS ALTERAÇÕES, QUE DISPÕE SOBRE EMERGÊNCIA EM SAÚDE PÚBLICA NO MUNICÍPIO E ESTABELECE MEDIDAS E...";"http://leismunicipa.is/wltvx";"SP"
"Parobé";"Decreto Nº 36 de 8 de abril de 2020";"Estabelece medidas de contenção de despesas e dá outras providências.";"http://leismunicipa.is/fhiey";"RS"
"São Miguel do Iguaçu";"Decreto Nº 127 de 8 de abril de 2020";"Dispõe sobre horário de funcionamento de estabelecimentos religiosos, e dá outras providências.";"http://leismunicipa.is/acyej";"PR"
"Campina Grande do Sul";"Decreto Nº 1281 de 8 de abril de 2020";"Regulamenta o exercício de atividades públicas e privadas na constância da Pandemia Covid-19, no âmbito do Município de Campina Grande do Sul, como estratégia de conciliação dos di...";"http://leismunicipa.is/fehyd";"PR"
"Treze Tílias";"Decreto Nº 2558 de 8 de abril de 2020";"SUSPENDE CONCURSO PÚBLICO E PROCESSO SELETIVO E DÁ OUTRAS PROVIDÊNCIAS";"http://leismunicipa.is/wnxsv";"SC"
"Treze Tílias";"Decreto Nº 2557 de 8 de abril de 2020";"ESTABELECE MEDIDAS ADMINISTRATIVAS QUANTO AO AFASTAMENTO DE SERVIDORES PÚBLICOS MUNICIPAIS DE SUAS FUNÇÕES, ANTECIPA FÉRIAS E DÁ OUTRAS PROVIDÊNCIAS";"http://leismunicipa.is/wnsvx";"SC"
"Pinhais";"Decreto Nº 313 de 8 de abril de 2020";"Institui o Comitê Municipal Especial de Controle de Infecção do COVID-19 (COMECI - COVID), com o objetivo de propor as estratégias e procedimentos técnicos na esfera da saúde munic...";"http://leismunicipa.is/vsxwp";"PR"
"Alto Bela Vista";"Resolução Nº 1 de 8 de abril de 2020";"DE 08 DE ABRIL DE 2020.";"http://leismunicipa.is/chyak";"SC"
"Brusque";"Decreto Nº 8582 de 8 de abril de 2020";"Altera o § 4º do art. 2º do Decreto nº 8.571, de 01 de abril de 2020, que adotoua medidas administrativas no âmbito do Município em cumprimento às ações em saúde pública, emanadas ...";"http://leismunicipa.is/ailhy";"SC"
"Blumenau";"Decreto Nº 12612 de 8 de abril de 2020";"ADOTA MEDIDAS ADMINISTRATIVAS RELATIVAS AO CUMPRIMENTO DA JORNADA DE TRABALHO DOS SERVIDORES PÚBLICOS DO MUNICÍPIO, SUAS AUTARQUIAS E FUNDAÇÕES, ENQUANTO VIGORAR O DECRETO Nº 12.58...";"http://leismunicipa.is/yeljc";"SC"
"Brusque";"Decreto Nº 8583 de 8 de abril de 2020";"Pra?a das Bandeiras, 77 - Fone-Fax-  -0xx47- 251-1833 - Centro - 88350-050 - Brusque - SC";"http://leismunicipa.is/jlfyc";"SC"
"Esteio";"Decreto Nº 6576 de 8 de abril de 2020";"Abre crédito Especial no Orçamento da Administração Direta do Município de Esteio.";"http://leismunicipa.is/ajfly";"RS"
"Faxinal dos Guedes";"Decreto Nº 142 de 8 de abril de 2020";"ALTERA O DECRETO N 127-2020, QUE DISP?E SOBRE AS MEDIDAS PARA ENFRENTAMENTO DA EMERG?NCIA DE SA?DE P?BLICA DE IMPORT?NCIA INTERNACIONAL DECORRENTE DO NOVO CORONAV?RUS -COVID 19- E ...";"http://leismunicipa.is/aljyi";"SC"
"Monte Carlo";"Decreto Nº 36 de 8 de abril de 2020";"ALTERA O ARTIGO 1 DO DECRETO N.? 29, DE 18 DE MAR?O DE 2020, QUE DISP?E SOBRE AS MEDIDAS PARA ENFRENTAMENTO DA EMERG?NCIA DE SA?DE P?BLICA, DECORRENTE DA INFEC??O HUMANA PELO NOVO ...";"http://leismunicipa.is/klhdy";"SC"
"Luiz Alves";"Decreto Nº 61 de 8 de abril de 2020";"Concede férias coletivas aos servidores que relacionam e dá outras providências.";"http://leismunicipa.is/emybh";"SC"
"Curitibanos";"Decreto Nº 5315 de 8 de abril de 2020";"PRORROGA O PRAZO DAS MEDIDAS DE ENFRENTAMENTO À SITUAÇÃO DE EMERGÊNCIA EM SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO NOVO CORONAVÍRUS (COVID-19), E DÁ OUTRAS PROVIDÊN...";"http://leismunicipa.is/fycmh";"SC"
"Arroio do Meio";"Decreto Nº 2560 de 8 de abril de 2020";"Abre crédito suplementar no valor de R$ 493.358 31 e indica recursos.";"http://leismunicipa.is/mjfyb";"RS"
"Gaspar";"Lei Ordinária Nº 4052 de 8 de abril de 2020";"AUTORIZA A CÂMARA MUNICIPAL DE GASPAR A TRANSFERIR VALOR CONSTANTE DO FUNDO ESPECIAL DESTINADO À CONSTRUÇÃO DE SUA SEDE PRÓPRIA AO EXECUTIVO MUNICIPAL PARA USO EXCLUSIVO EM AÇÕES D...";"http://leismunicipa.is/ykbdl";"SC"
"Boa Vista das Missões";"Decreto Nº 22 de 8 de abril de 2020";"REVOGA O DECRETO MUNICIPAL Nº 21/2020  DE 06 DE ABRIL DE 2020  QUE ACRESCENTA SERVIÇO ESSENCIAL NO ART. 5º DO DECRETO MUNICIPAL Nº 16/2020  DE  23 DE MARÇO DE 20 QUE DECRETA ESTADO...";"http://leismunicipa.is/yhfgm";"RS"
"Pinto Bandeira";"Lei Ordinária Nº 429 de 8 de abril de 2020";"Autoriza o Poder Executivo Municipal a Firmar Convênio com o Município de Bento Gonçalves  para o Fim de Repasse de Valores  em Razão da Pandemia Provocada pelo Covid-19 e dá Outra...";"http://leismunicipa.is/mheiy";"RS"
"Macapá";"Decreto Nº 1855 de 8 de abril de 2020";"DISPÕE SOBRE AS PRORROGAÇÕES DOS DECRETOS MUNICIPAIS Nº 1626, 14 DE MARÇO DE 2020 E Nº 1654, DE 16 DE MARÇO DE 2020.";"http://leismunicipa.is/amhyj";"AP"
"São Bento do Sul";"Decreto Nº 1741 de 7 de abril de 2020";"ESTABELECE NOVO PERÍODO DE QUARENTENA NO SERVIÇO PÚBLICO MUNICIPAL, PARA CUMPRIMENTO ÀS AÇÕES EM SAÚDE PÚBLICA DIRECIONADAS AO ENFRENTAMENTO E À ELIMINAÇÃO DOS RISCOS DE DISSEMINAÇ...";"http://leismunicipa.is/rsxwv";"SC"
"Foz do Iguaçu";"Decreto Nº 12609 de 7 de abril de 2020";"PRORROGA PRAZOS DE SUSPENSÃO PREVISTOS NO DECRETO Nº 12.589, DE 17 DE MARÇO DE 2020, QUE ""DECLARA SITUAÇÃO DE EMERGÊNCIA NO MUNICÍPIO DE BLUMENAU E DEFINE OUTRAS MEDIDAS PARA O ENF...";"http://leismunicipa.is/jgdyl";"PR"
"Amparo";"Decreto Nº 6059 de 7 de abril de 2020";"""DISPÕE SOBRE A PRORROGAÇÃO DA QUARENTENA NO MUNICÍPIO DE AMPARO PARA PREVENÇÃO E ENFRENTAMENTO DA PANDEMIA DECORRENTE DO CORONAVÍRUS - COVID-19 E DA OUTRAS PROVIDÊNCIAS"".";"http://leismunicipa.is/digyb";"SP"
"Três Cachoeiras";"Lei Ordinária Nº 1782 de 7 de abril de 2020";"Institui turno único no serviço Municipal";"http://leismunicipa.is/diegy";"RS"
"Passo Fundo";"Decreto Nº 53 de 7 de abril de 2020";"ALTERA O DECRETO 037/2020, COM AS MODIFICAÇÕES QUE LHE DEU DECRETO 049/2020, QUE DISPÕE SOBRE NOVAS MEDIDAS PARA ENFRENTAMENTO, PREVENÇÃO E MITIGAÇÃO DA EMERGÊNCIA DE SAÚDE PÚBLICA...";"http://leismunicipa.is/wvxot";"RS"
"Canoas";"Decreto Nº 99 de 7 de abril de 2020";"Fixa, excepcionalmente, o expediente normal da Administração em turno único das 8h às 12h no dia 9 de abril de 2020.";"http://leismunicipa.is/mtvwx";"RS"
"Herval do Oeste";"Decreto Nº 4176 de 7 de abril de 2020";"<U+0093>ALTERA O DECRETO Nº 4.169/2020, PARA ESTABELECER NOVAS REGRAS DE ENFRENTAMENTO À SITUAÇÃO DE EMERGÊNCIA EM SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO NOVO CORONAVÍRU...";"http://leismunicipa.is/vxqwt";"SC"
"Indaial";"Decreto Nº 2158 de 7 de abril de 2020";"Dispões sobre a concessão de Férias Coletivas a partir de 08/04/2020 aos servidores Efetivos, Comissionados e Contratados da Secretaria de Educação.";"http://leismunicipa.is/trvxw";"SC"
"Araranguá";"Decreto Nº 9205 de 7 de abril de 2020";"Dispõe Sobre A Retomada De Atendimento Ao Público Na Prefeitura De Araranguá, Após Períodos De Isolamento Social.";"http://leismunicipa.is/vswxa";"SC"
"Catanduvas";"Decreto Nº 2598 de 7 de abril de 2020";"ESTABELECE NOVO PRAZO PARA O PROTOCOLO DOS DOCUMENTOS PARA REQUERIMENTO DE PROGRESSÃO NO INTERESSE DE QUALIFICAÇÃO E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/uwvxq";"SC"
"Rondonópolis";"Decreto Nº 9461 de 7 de abril de 2020";"      DECRETO Nº 9.461, DE 07 DE ABRIL DE 2020. Dispõe sobre levantamento de valores depositados nas contas correntes PMR CONTA JUDICIAL 1ª e 2ª VARA FAZENDA n. 66.103-1 e 66.105-8...";"http://leismunicipa.is/jfyeg";"MT"
"Viana";"Decreto Nº 55 de 7 de abril de 2020";"ALTERA DECRETO SITUAÇÃO DE EMERGÊNCIA";"http://leismunicipa.is/ajyhe";"ES"
"Carlos Gomes";"Decreto Nº 1605 de 7 de abril de 2020";"ALTERA O DECRETO 1604/2020 QUE DISPÕE SOBRE AS NOVAS MEDIDAS PARA FINS DE PREVENÇÃO E DE ENFRENTAMENTO À EPIDEMIA CAUSADA PELO COVID-19 (NOVO CORONAVÍRUS)  E DÁ OUTRAS PROVIDÊNCIAS...";"http://leismunicipa.is/ebdya";"RS"
"Pitangueiras";"Decreto Nº 4256 de 7 de abril de 2020";"Decreta Estado de Calamidade Pública no Município de Pitangueiras, decorrente da pandemia da Covid-19 e dá outras providências";"http://leismunicipa.is/wtuvx";"SP"
"Itapevi";"Decreto Nº 5541 de 7 de abril de 2020";"<U+0093>DISPÕE SOBRE NOVAS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA EM SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO NOVO CORONAVÍRUS E DÁ OUTRAS PROVIDÊNCIAS.<U+0094>";"http://leismunicipa.is/vwhxs";"SP"
"Seara";"Decreto Nº 1862 de 7 de abril de 2020";"Adota medidas administrativas no âmbito do Município de Seara, Estado de Santa Catarina, em cumprimento às ações em saúde pública emanadas dos Governos Federal e Estadual voltadas ...";"http://leismunicipa.is/sxovw";"SC"
"Ijuí";"Decreto Nº 7019 de 7 de abril de 2020";"Altera e revoga dispositivos que menciona do Decreto Executivo nº 7.013, de 1º de abril de 2020, que reitera estado de calamidade pública, estabelece medidas complementares de prev...";"http://leismunicipa.is/cxwqv";"RS"
"Santa Isabel";"Decreto Nº 6177 de 7 de abril de 2020";"Dispõe sobre a abertura de crédito adicional extraordinário no orçamento vigente, e dá outras providências.";"http://leismunicipa.is/rvnxw";"SP"
"São Paulo";"Decreto Nº 59338 de 7 de abril de 2020";"Disciplina o cômputo de faltas e o pagamento de benefícios para os beneficiários do Programa Operação Trabalho, regulamentado pelo Decreto nº 44.484, de 10 de março de 2004, enquan...";"http://leismunicipa.is/fvswx";"SP"
"Capivari de Baixo";"Decreto Nº 1107 de 7 de abril de 2020";"DISPÕE SOBRE A ELABORAÇÃO DA LEI DE DIRETRIZES ORÇAMENTÁRIAS PARA O EXERCÍCIO DE 2021.";"http://leismunicipa.is/wxfvs";"SC"
"Crissiumal";"Lei Ordinária Nº 4013 de 7 de abril de 2020";"DISPÕE SOBRE TURNO ADICIONAL EMERGENCIAL DE FUNCIONAMENTO NA UNIDADE BÁSICA DE SAÚDE (UBS) PARA ENFRENTAMENTO DA EMERGÊNCIA EM SAÚDE PÚBLICA EM DECORRENCIA DO CORONAVÍRUS E DÁ OUTR...";"http://leismunicipa.is/wkvxq";"RS"
"Crissiumal";"Lei Ordinária Nº 4016 de 7 de abril de 2020";"AUTORIZA O PODER EXECUTIVO MUNICIPAL ABRIR CREDITO ESPECIAL NO EXERCICIO DE 2020.";"http://leismunicipa.is/kvxqw";"RS"
"Santa Isabel";"Decreto Nº 6178 de 7 de abril de 2020";" ""Altera e acrescenta dispositivos que especifica ao Decreto Municipal nº 6.163, de 17 de março de 2020, que Declara estado de calamidade pública no Município de Santa Isabel em to...";"http://leismunicipa.is/wxrov";"SP"
"Witmarsum";"Decreto Nº 31 de 7 de abril de 2020";"ESTABELECE MEDIDA ADMINISTRATIVA DE REDUÇÃO DAS DESPESAS PÚBLICAS, COM CORTE PROVISÓRIO DOS SUBSÍDIOS DO PREFEITO E VICE-PREFEITA, COMO MEDIDA PARA PREVENÇÃO E ENFRENTAMENTO EMERGE...";"http://leismunicipa.is/wlxvs";"SC"
"Atalanta";"Decreto Nº 18 de 7 de abril de 2020";"ALTERA O DECRETO N. 12-2020, para estabelecer regras de enfrentamento da epidemia do coronav?rus -COVID -19-, e estabelece outras provid?ncias.";"http://leismunicipa.is/yhfkc";"SC"
"Urubici";"Decreto Nº 2537 de 7 de abril de 2020";"ALTERA O DECRETO Nº 2523, DE 2020, PARA ESTABELECER NOVAS REGRAS DE ENFRENTAMENTO DA EPIDEMIA DO CORONAVÍRUS (COVID-19), E ESTABELECE OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/bchya";"SC"
"Penha";"Decreto Nº 3524 de 7 de abril de 2020";"ABRE CRÉDITO ADICIONAL SUPLEMENTAR, E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/bhyac";"SC"
"Patos de Minas";"Decreto Nº 4805 de 7 de abril de 2020";"Instituiu e Dispõe sobre a estrutura organizacional do Comitê Municipal de Enfrentamento  ao Coronavírus (COVID-19) no município de Patos de Minas.";"http://leismunicipa.is/dyhge";"MG"
"Itá";"Decreto Nº 33 de 7 de abril de 2020";"Altera o Decreto n 024-2020, para estabelecer novas regras de enfrentamento da epidemia do coronav?rus -COVID-19-, e estabelece outras provid?ncias.";"http://leismunicipa.is/dlhgy";"SC"
"Irani";"Portaria do Executivo Nº 372 de 7 de abril de 2020";"CONCEDE F?RIAS A SERVIDOR E D? OUTRAS PROVID?NCIAS";"http://leismunicipa.is/hgyal";"SC"
"Irani";"Portaria do Executivo Nº 371 de 7 de abril de 2020";"CONCEDE F?RIAS A SERVIDOR E D? OUTRAS PROVID?NCIAS";"http://leismunicipa.is/laygh";"SC"
"Iporã do Oeste";"Decreto Nº 57 de 7 de abril de 2020";"";"http://leismunicipa.is/libcy";"SC"
"Águas de Chapecó";"Decreto Nº 47 de 7 de abril de 2020";"De 07 de abril de 2020";"http://leismunicipa.is/aylfi";"SC"
"Meleiro";"Decreto Nº 26 de 7 de abril de 2020";"CONCEDE F?RIAS COLETIVAS AOS SERVIDORES QUE RELACIONAM.";"http://leismunicipa.is/iyhkl";"SC"
"Esteio";"Decreto Nº 6573 de 7 de abril de 2020";"Altera o Decreto Municipal nº 6.553, de 25 de março de 2020.";"http://leismunicipa.is/gylbj";"RS"
"Antônio Prado";"Decreto Nº 1295 de 7 de abril de 2020";"Suspende os Prazos de efetivo exercício aprovados no concurso público e nomeados para a Secretaria Municipal de Educação Cultura e Desporto. Diante da suspensão das aulas como medi...";"http://leismunicipa.is/hdiym";"RS"
"Dona Emma";"Decreto Nº 38 de 7 de abril de 2020";"MUNIC?PIO  DE  DONA  EMMA";"http://leismunicipa.is/iylhf";"SC"
"Jaraguá do Sul";"Portaria do Executivo Nº 195 de 7 de abril de 2020";"--";"http://leismunicipa.is/kydlb";"SC"
"Gaspar";"Decreto Nº 9343 de 7 de abril de 2020";"ALTERA DISPOSITIVO DO DECRETO Nº 9.321, DE 31 DE MARÇO DE 2020, QUE CONCEDE FÉRIAS COLETIVAS AOS SERVIDORES PÚBLICOS MUNICIPAIS DE GASPAR, COMO UMA DAS MEDIDAS PARA ADOÇÃO PROGRESS...";"http://leismunicipa.is/lkbdy";"SC"
